"1","Create","port.macsec.txscs.create()","Create a TX Secure Channel"
"2","Set","txsc_obj.config.description.set()","Tx SC Description"
"3","Set","txsc_obj.config.sci.set()","Tx SC SCI"
"4","Set","txsc_obj.config.sci_mode.set()","Tx SC Mode"
"5","Set","txsc_obj.config.confidentiality_offset.set()","Tx SC Confidentiality Offset"
"6","Set","txsc_obj.config.cipher_suite.set()","Tx SC Cipher Suite"
"7","Set","txsc_obj.config.starting_pn.set()","Tx SC Starting PN"
"8","Set","txsc_obj.config.rekey_mode.set()","Tx SC ReKey Mode"
"9","Set","txsc_obj.config.encryption_mode.set()","Tx SC Encryption Mode"
"10","Set","txsc_obj.config.xpn_ssci.set()","Tx SC XPN SSCI"
"11","Set","txsc_obj.config.xpn_salt.set()","Tx SC XPN Salt"
"12","Set","txsc_obj.config.next_pn.set()","Tx SC Next PN"
"13","Get","txsc_obj.config.next_pn.get()","Tx SC Next PN"
"14","Set","txsc_obj.config.next_an.set()","Tx SC Next AN"
"15","Get","txsc_obj.config.next_an.get()","Tx SC Next AN"
"16","Create","port.macsec.rxscs.create()","Create a RX Secure Channel"
"17","Set","rxsc_obj.config.description.set()","Rx SC Description"
"18","Set","rxsc_obj.config.sci.set()","Rx SC SCI"
"19","Set","rxsc_obj.config.confidentiality_offset.set()","Rx SC Confidentiality Offset"
"20","Set","rxsc_obj.config.cipher_suite.set()","Rx SC Cipher Suite"
"21","Set","rxsc_obj.config.lowest_pn.set()","Rx SC Lowest PN"
"22","Set","rxsc_obj.config.tpld_id.set()","Rx SC TPLD ID"
"23","Set","rxsc_obj.config.xpn_ssci.set()","Rx SC XPN SSCI"
"24","Set","rxsc_obj.config.xpn_salt.set()","Rx SC XPN Salt"
"25","Get","rxsc_obj.config.an.get()","Rx SC AN"
"26","Get","rxsc_obj.config.next_pn.get()","RX SC Next PN"
"27","Get","rxsc_obj.config.pn.get()","RX SC PN"
"28","Set","port.macsec.decode.set_on()","Enable MACsec decode on the port"
"29","Set","port.macsec.decode.set_off()","Disable MACsec decode on the port"
"30","Set","stream.macsec.assign.set()","Assing Tx SC to the stream by Tx SC index"
"31","Set","stream.macsec.enable.set_on()","Enable MACsec encode on the stream"
"32","Get","port.macsec.statistics.tx.total.get()","Collect MACsec port statistics TX"
"33","Get","port.macsec.statistics.rx.total.get()","Collect MACsec port statistics RX"
"34","Set","port.macsec.statistics.tx.clear.set()","Clear MACsec port statistics TX"
"35","Set","port.macsec.statistics.rx.clear.set()","Clear MACsec port statistics RX"
"36","Get","txsc_obj.stats.get()","Collect MACsec TXSC statistics for the port"
"37","Get","rxsc_obj.stats.get()","Collect MACsec RXSC statistics for the port"
