1,Get Port Object,module.ports.obtain(),Obtain a port object representing a specific port on a module
2,Release Port,port.reservation.set_release(),Release the port
3,Relinquish Port,port.reservation.set_relinquish(),Relinquish the port
4,Reserve Port,port.reservation.set_reserve(),Reserve the port
5,Get Port Reservation Status,port.reservation.get(),Get the current reservation status of the port
6,Get Port Reserved By,port.reserved_by.get(),Get the current reservation status of the port
7,Set Port Description,port.comment.set(),Set a text description of the port
8,Get Port Description,port.comment.get(),Get a text description of the port
9,Get Interface Name,port.interface.get(),Get the interface name of the port
10,Reset Port,port.reset.set(),Reset the port and clear configuration and statistics
11,Flash Port LEDs On,port.flash.set_on(),Turn on port LED flashing with 1-second interval
12,Flash Port LEDs Off,port.flash.set_off(),Turn off port LED flashing
13,Get Flash Status,port.flash.get(),Get the current port LED flash status
14,Get Sync Status,port.sync_status.get(),Get the port synchronization status
15,Enable TX Output,port.tx_config.enable.set_on(),Enable the port transmitter
16,Disable TX Output,port.tx_config.enable.set_off(),Disable the port transmitter
17,Get TX Output Status,port.tx_config.enable.get(),Get the transmit output status
18,Set TX Time Limit,port.tx_config.time_limit.set(),Set the transmit time limit in microseconds
19,Get TX Time Limit,port.tx_config.time_limit.get(),Get the transmit time limit in microseconds
20,Set TX Packet Limit,port.tx_config.packet_limit.set(),Set the transmit packet count limit
21,Get TX Packet Limit,port.tx_config.packet_limit.get(),Get the transmit packet count limit
22,Get TX Time Elapsed,port.tx_config.time.get(),Get the elapsed transmit time
23,Get TX Delay,port.tx_config.delay.get(),Get the transmit delay
24,Set TX Prepare,port.tx_config.prepare.set(),Prepare the port for transmission
25,Start Traffic,port.traffic.state.set_start(),Start traffic transmission
26,Stop Traffic,port.traffic.state.set_stop(),Stop traffic transmission
27,Get Traffic State,port.traffic.state.get(),Get the current traffic state
28,Get Traffic Error,port.traffic.error.get(),Get the traffic error status
29,Send Manual Packet,port.tx_single_pkt.send.set(),Transmit a single manually specified packet
30,Get Manual Packet Time,port.tx_single_pkt.time.get(),Get the time the manual packet was sent
31,Disable Dynamic Traffic,port.dynamic.set_off(),Disable dynamic traffic on the port
32,Enable Dynamic Traffic,port.dynamic.set_on(),Enable dynamic traffic on the port
33,Get Dynamic Traffic Status,port.dynamic.get(),Get the current dynamic traffic status
34,Set Rate Fraction,port.rate.fraction.set(),Set the transmit rate as a fraction (ppm)
35,Get Rate Fraction,port.rate.fraction.get(),Get the port rate fraction
36,Set Rate L2 Bits Per Second,port.rate.l2_bps.set(),Set the transmit rate in L2 bits per second
37,Get Rate L2 Bits Per Second,port.rate.l2_bps.get(),Get the port rate in L2 bits per second
38,Set Rate Frames Per Second,port.rate.pps.set(),Set the transmit rate in frames per second
39,Get Rate Frames Per Second,port.rate.pps.get(),Get the port rate in frames per second
40,Set TX Mode Normal,port.tx_config.mode.set_normal(),Set transmit mode to normal
41,Set TX Mode Burst,port.tx_config.mode.set_burst(),Set transmit mode to burst
42,Set TX Mode Sequential,port.tx_config.mode.set_sequential(),Set transmit mode to sequential
43,Set TX Mode Strict Uniform,port.tx_config.mode.set_strictuniform(),Set transmit mode to strict uniform
44,Get TX Mode,port.tx_config.mode.get(),Get the current transmit mode
45,Set Burst Period,port.tx_config.burst_period.set(),Set the burst period in milliseconds
46,Get Burst Period,port.tx_config.burst_period.get(),Get the burst period
47,Set Inter-frame Gap,port.interframe_gap.set(),Set the inter-frame gap minimum byte count
48,Get Inter-frame Gap,port.interframe_gap.get(),Get the inter-frame gap
49,Set Speed Mode Auto,port.speed.mode.selection.set_auto(),Set speed mode to auto-negotiation
50,Set Speed Mode 10M,port.speed.mode.selection.set_f10m(),Set speed mode to 10 Mbps
51,Set Speed Mode 10M/100M,port.speed.mode.selection.set_f10m100m(),Set speed mode to 10/100 Mbps
52,Set Speed Mode 10M HDX,port.speed.mode.selection.set_f10mhdx(),Set speed mode to 10 Mbps half-duplex
53,Set Speed Mode 100M,port.speed.mode.selection.set_f100m(),Set speed mode to 100 Mbps
54,Set Speed Mode 100M/1G,port.speed.mode.selection.set_f100m1g(),Set speed mode to 100 Mbps/1 Gbps
55,Set Speed Mode 100M/1G/10G,port.speed.mode.selection.set_f100m1g10g(),Set speed mode to 100 Mbps/1 Gbps/10 Gbps
56,Set Speed Mode 100M/1G/2.5G,port.speed.mode.selection.set_f100m1g2500m(),Set speed mode to 100 Mbps/1 Gbps/2.5 Gbps
57,Set Speed Mode 100M HDX,port.speed.mode.selection.set_f100mhdx(),Set speed mode to 100 Mbps half-duplex
58,Set Speed Mode 1G,port.speed.mode.selection.set_f1g(),Set speed mode to 1 Gbps
59,Set Speed Mode 2.5G,port.speed.mode.selection.set_f2500m(),Set speed mode to 2.5 Gbps
60,Set Speed Mode 5G,port.speed.mode.selection.set_f5g(),Set speed mode to 5 Gbps
61,Set Speed Mode 10G,port.speed.mode.selection.set_f10g(),Set speed mode to 10 Gbps
62,Set Speed Mode 40G,port.speed.mode.selection.set_f40g(),Set speed mode to 40 Gbps
63,Set Speed Mode 100G,port.speed.mode.selection.set_f100g(),Set speed mode to 100 Gbps
64,Get Speed Mode Selection,port.speed.mode.selection.get(),Get the current speed mode selection
65,Get Supported Speed Modes,port.speed.mode.supported.get(),Get the supported speed modes for the port
66,Get Current Speed,port.speed.current.get(),Get the current port speed
67,Set Speed Reduction,port.speed.reduction.set(),Set the speed reduction in ppm
68,Get Speed Reduction,port.speed.reduction.get(),Get the speed reduction in ppm
69,Get Optical RX Power,port.status.get(),Get the optical RX power status
70,Set MAC Address,port.net_config.mac_address.set(),Set the MAC address of the port
71,Get MAC Address,port.net_config.mac_address.get(),Get the MAC address of the port
72,Set Auto MAC Training,port.autotrain.set(),Set the auto MAC training interval
73,Get Auto MAC Training,port.autotrain.get(),Get the auto MAC training interval
74,Enable PAUSE,port.pause.set_on(),Enable PAUSE frame support
75,Disable PAUSE,port.pause.set_off(),Disable PAUSE frame support
76,Get PAUSE Status,port.pause.get(),Get the PAUSE frame support status
77,Set PFC Enable,port.pfc_enable.set(),Set PFC enable for each CoS
78,Get PFC Enable,port.pfc_enable.get(),Get PFC enable status for each CoS
79,Set Gap Monitor,port.gap_monitor.set(),Set the gap monitor start and stop parameters
80,Get Gap Monitor,port.gap_monitor.get(),Get the gap monitor parameters
81,Set Checksum Offset,port.checksum.set(),Set the checksum offset
82,Get Checksum Offset,port.checksum.get(),Get the checksum offset
83,Set Random Seed,port.random_seed.set(),Set the random seed
84,Get Random Seed,port.random_seed.get(),Get the random seed
85,Set Maximum Header Length,port.max_header_length.set(),Set the maximum header length
86,Get Maximum Header Length,port.max_header_length.get(),Get the maximum header length
87,Set IMIX Weights,port.mix.weights.set(),Set the IMIX frame size weights
88,Get IMIX Weights,port.mix.weights.get(),Get the IMIX frame size weights
89,Set IMIX Frame Sizes,port.mix.lengths[].set(),Set individual IMIX frame sizes
90,Get IMIX Frame Sizes,port.mix.lengths[].get(),Get individual IMIX frame sizes
91,Set Payload Mode Normal,port.payload_mode.set_normal(),Set payload mode to normal
92,Set Payload Mode EXTPL,port.payload_mode.set_extpl(),Set payload mode to extended payload
93,Set Payload Mode CDF,port.payload_mode.set_cdf(),Set payload mode to CDF
94,Get Payload Mode,port.payload_mode.get(),Get the current payload mode
95,Set TPLD Mode Normal,port.tpld_mode.set_normal(),Set TPLD mode to normal
96,Set TPLD Mode Micro,port.tpld_mode.set_micro(),Set TPLD mode to micro
97,Get TPLD Mode,port.tpld_mode.get(),Get the current TPLD mode
98,Set Loopback None,port.loop_back.set_none(),Disable loopback
99,Set Loopback L1RX to TX,port.loop_back.set_l1rx2tx(),Set loopback L1RX to TX
100,Set Loopback L2RX to TX,port.loop_back.set_l2rx2tx(),Set loopback L2RX to TX
101,Set Loopback L3RX to TX,port.loop_back.set_l3rx2tx(),Set loopback L3RX to TX
102,Set Loopback Port to Port,port.loop_back.set_port2port(),Set loopback port to port
103,Set Loopback TXOFF to RX,port.loop_back.set_txoff2rx(),Set loopback TXOFF to RX
104,Set Loopback TXON to RX,port.loop_back.set_txon2rx(),Set loopback TXON to RX
105,Get Loopback Mode,port.loop_back.get(),Get the current loopback mode
106,Set Latency Mode First to First,port.latency_config.mode.set_first2first(),Set latency mode to first to first
107,Set Latency Mode First to Last,port.latency_config.mode.set_first2last(),Set latency mode to first to last
108,Set Latency Mode Last to First,port.latency_config.mode.set_last2first(),Set latency mode to last to first
